# Ports,Bandwidth,WNS,# LUT,# FF
2,10,0.512,251,314
2,25,0.512,251,314
2,50,0.512,251,442
2,100,0.512,251,698
4,10,0.449,573,488
4,25,0.449,573,488
4,50,0.449,573,744
8,10,0.188,1134,968
8,25,0.188,1134,968
16,10,0.001,4634,2877
